what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344523014586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344523022114
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344523024227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523026399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523026810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523027199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523027642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523029904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523032373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523033237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523035880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1344523038066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1344523038853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1344523040032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1344523040783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523041441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523041875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523042449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344523044059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344523049840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523053997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1344523056045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523059807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523071188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523075655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523085568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344523100558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523103594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523132396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344523136332
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344523137805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344523156480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523159444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523170612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523171179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523181521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344523202598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523242371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523247061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523254226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344523254334
