what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1344241638239
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1344241638240
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1344241638240
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1344241638242
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1344241638243
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1344241638245
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1344241638246
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1344241638247
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1344241638247
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1344241638248
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1344241638249
started,bundle,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.adt",1344241638249
started,bundle,com.android.ide.eclipse.base,20.0.1.v201207132230-403220,"com.android.ide.eclipse.base",1344241638250
os,sysinfo,,,"win32",1344241638254
arch,sysinfo,,,"x86",1344241638254
ws,sysinfo,,,"win32",1344241638254
locale,sysinfo,,,"en_US",1344241638254
processors,sysinfo,,,"4",1344241638254
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344241638254
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1344241638254
java.specification.name,sysinfo,,,"Java Platform API Specification",1344241638254
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344241638254
java.specification.version,sysinfo,,,"1.6",1344241638254
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1344241638254
java.version,sysinfo,,,"1.6.0_22",1344241638254
java.vm.info,sysinfo,,,"mixed mode",1344241638254
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1344241638254
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344241638254
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344241638254
java.vm.specification.version,sysinfo,,,"1.0",1344241638254
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1344241638254
java.vm.version,sysinfo,,,"17.1-b03",1344241638254
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1344241638260
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1344241638283
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1344241638288
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1344241638292
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1344241639251
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1344241648766
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1344241649107
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1344241649490
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1344241649773
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1344241650208
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344241650963
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1344241652914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241660069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241668940
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344241668948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344241668948
error,log,,,"",1344241672174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1344241672179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241672237
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344241672263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241672307
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344241672317
closed,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344241672317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241674300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241674452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344241686629
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1344242612260
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1344242613540
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1344242613629
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1344242613637
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1344242613662
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1344242613684
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1344242613685
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1344242613789
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1344242613793
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1344242613829
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1344242614059
error,log,,,"Failed to load properties file for project 'RRC app'",1344242614487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344242618822
opened,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344242619507
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344242619554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344242654953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344242670782
