what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550820314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550822162
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344550822298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344550823799
opened,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.DeviceView",1344550837260
opened,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.ThreadView",1344550837387
activated,perspective,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.Perspective",1344550837448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1344550837501
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1344550837501
opened,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.FileExplorerView",1344550840115
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.FileExplorerView",1344550840141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550857713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550863019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550863167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550863354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550864475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550866201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550867273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550871031
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344550918359
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.FileExplorerView",1344550933999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344550939011
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1344550939090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344550943128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551011369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551063531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551069850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551085209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551091383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551093920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551107347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551168304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551196020
activated,perspective,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.Perspective",1344551200481
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.FileExplorerView",1344551205290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551210344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551212413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551212555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551212812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551213299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551243861
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1344551246103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551246127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551317735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551319437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551334967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551351609
activated,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344551353238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551355695
closed,editor,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.editors.CommonXmlEditor",1344551355695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551370229
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551370229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551451921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551456194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551471630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551506399
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344551532500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551537891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551537945
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344551546117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551563310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551576282
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344551578700
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551584228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551584327
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344551586751
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551586969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551587122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551588527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344551600571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344551603319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344551606050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344551610234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344551615154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551616214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551621779
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344551621779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344551671640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551673884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344551713227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344551719614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344551853480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551904931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551915873
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1344551926272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551932787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551932989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344551939412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344551939904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344551944637
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1344551948176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551949691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551949910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344551954256
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1344551955667
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1344551956110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551957154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344551957340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344551960993
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1344551975658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344551991806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344551992053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344551994504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344552006948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344552013218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344552013770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344552016019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344552016385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344552017994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344552025293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344552035986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552038954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552051535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552139500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552143446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344552145140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344552161257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552163500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552179225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552181285
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344552209628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552213354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344552213405
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1344552219540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344552258666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344552266485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552269571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552282876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344552287524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552290102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552302309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552349280
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1344552351834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552384050
activated,perspective,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.Perspective",1344552385722
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.FileExplorerView",1344552387893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344552392305
